created_at,full_text
Tue Oct 31 17:57:28 +0000 2017,"Some serious talent on display in this year's pumpkin carving contest! 🎃 See the winners below.

https://t.co/8mwcCyqVTR https://t.co/SRps6jRkpp"
Fri Oct 27 17:03:15 +0000 2017,RT @PlayHearthstone: Adventure! Danger! Derring-do! TREASURE! Meet Marin the Fox! Get a golden Marin with a BlizzCon 2017 Virtual Ticket ht…
Fri Oct 27 00:01:52 +0000 2017,"Download the BlizzCon mobile app to watch videos and livestreams, plan out your schedule, and more.

https://t.co/GIjITscB83 https://t.co/PrrjaHWbM9"
Thu Oct 26 17:12:38 +0000 2017,"Sorry for the delay, friends! We're now live!"
Thu Oct 26 17:02:06 +0000 2017,LIVE NOW: Join the BlizzCon Insider team for a look at how BlizzCon is built. Click the “Live” tab at https://t.co/pDILJ2nJ6v https://t.co/ddjPp2pWyt
Wed Oct 25 19:22:06 +0000 2017,New videos have hit at https://t.co/t4rZxIvNDF! Here's a preview of the StarCraft II Year in Review. https://t.co/3Hx0568U13
Tue Oct 24 19:06:25 +0000 2017,RT @DestinyTheGame: @Blizzard_Ent Cayde always does it for the puppies. https://t.co/Jlk4lNwXQV
Tue Oct 24 18:48:12 +0000 2017,@ashliiful @saikocat @KelseYouLater  https://t.co/XPmHCuSRnv
Tue Oct 24 18:03:01 +0000 2017,"Hope everyone enjoys playing #Destiny2 on PC!

And remember...do it for the puppies! https://t.co/NrQ7uk0osm"
Tue Oct 24 17:50:50 +0000 2017,RT @Bungie: Thanks for the warm welcome to the @Blizzard_Ent club today! Tell Cayde that Zavala needs his Fireteam back. https://t.co/fshb0…
Tue Oct 24 17:40:08 +0000 2017,"RT @Diablo: Congrats on the PC launch, @DestinyTheGame! One quick look at a map of Sanctuary left Cayde 6 deep in loot-hunting thoughts. #D…"
Tue Oct 24 17:23:40 +0000 2017,RT @Warcraft: @Blizzard_Ent @PlayOverwatch @PlayHearthstone @Diablo @BlizzHeroes @StarCraft We found him telling Illidan he's not prepared…
Tue Oct 24 17:19:35 +0000 2017,"RT @PlayHearthstone: Pull up a chair to the Tavern! Wait, that’s not the Innkeeper…

Congrats on the PC launch to #Destiny2! https://t.co/W…"
Tue Oct 24 17:17:26 +0000 2017,RT @BlizzHeroes: @PlayOverwatch @Blizzard_Ent @PlayHearthstone @Diablo @Warcraft @StarCraft He also tried to “recruit” Pajamathur with some…
Tue Oct 24 17:07:55 +0000 2017,RT @PlayOverwatch: @Blizzard_Ent @PlayHearthstone @Diablo @Warcraft @BlizzHeroes @StarCraft We found him trying to recruit Tracer. The sing…
Tue Oct 24 17:02:05 +0000 2017,"#Destiny2 is now live on PC!

Anyone see where Cayde went? @PlayOverwatch @PlayHearthstone @Diablo @Warcraft @BlizzHeroes @StarCraft"
Tue Oct 24 16:08:00 +0000 2017,"We’re a mere hour from Destiny 2’s PC launch, and Cayde-6 showed up to Blizzard for an impromptu launch celebration. https://t.co/DlKom5sufb"
Tue Oct 24 15:59:29 +0000 2017,@JakeAVMDrummer SOON https://t.co/GLLFAT9O7U
Tue Oct 24 15:57:29 +0000 2017,@Ry_Bailz @Bungie Destiny 2 will go live in about one hour - the wait is almost over!
Tue Oct 24 15:55:41 +0000 2017,@CantHealz @Bungie Only about an hour left! https://t.co/vqSqQiRmrN
Mon Oct 23 22:47:34 +0000 2017,@QuassRPG Thanks for this feedback!
Mon Oct 23 21:47:18 +0000 2017,RT @PlayHearthstone: The Blizzard Battle .net desktop app is now better than ever!. To celebrate here’s a Classic Card Pack on us! https://…
Mon Oct 23 21:25:30 +0000 2017,@qubesquaredtv We hear this feedback and we're looking into some options. Thanks!
Mon Oct 23 21:24:33 +0000 2017,@sumroad We've pushed the functionality we had in beta to the live client - no new beta build at the moment.
Mon Oct 23 21:09:09 +0000 2017,New communication enhancements and social features are now live in the Blizzard https://t.co/hJ55RfV3Ga desktop app! https://t.co/3BQ0drBxho https://t.co/KIua65aCQo
Mon Oct 23 17:15:00 +0000 2017,#Destiny2 launches on PC tomorrow! Preload is available right now - are you ready? https://t.co/g993MGi3Q7
Sun Oct 22 18:24:51 +0000 2017,@This1sSeth 11 MDT and 12 CDT
Sun Oct 22 18:21:16 +0000 2017,When does #Destiny2 go live where you are? Check out the launch times for your area. https://t.co/h1ZPwYk16H
Sun Oct 22 18:18:01 +0000 2017,Only two days left! Explore the worlds of #Destiny2 on PC exclusively on Blizzard https://t.co/hJ55RfV3Ga. https://t.co/gQvDubyXP3
Fri Oct 20 20:54:02 +0000 2017,Check out the Blizzcon Virtual Ticket to hear more about one artist's journey to Blizzard! https://t.co/4fytPtrcDV
Fri Oct 20 16:34:40 +0000 2017,@AlinaSpoon Can't wait to see the finished costume! ❤️
Fri Oct 20 16:20:39 +0000 2017,@StatickDota @Warcraft Welcome back! 😉
Fri Oct 20 16:19:56 +0000 2017,@AmiteeOW 💖💖💖💖
Wed Oct 18 23:04:52 +0000 2017,"New videos are up on the BlizzCon Virtual Ticket, including a look back on this year in @PlayHearthstone! More vids: https://t.co/nMbGxVbJbY https://t.co/v0PfeULagA"
Wed Oct 18 16:15:04 +0000 2017,@DamienTheBunny Preload will start today! https://t.co/QH48qrdUx6
Wed Oct 18 16:05:58 +0000 2017,"As Halloween draws near, evil rears its head! Are you #TeamTalon, #TeamLichKing, #TeamDeathwing or #TeamLeoric? https://t.co/7DASh2S2T7"
Tue Oct 17 18:05:22 +0000 2017,"RT @BlizzHeroes: Walking up the garden path,
You spy a yummy sweet, 🍬
Hallow's End 🎃 is here again,
Knock, knock - trick or treat? https://…"
Tue Oct 17 18:03:55 +0000 2017,"@JustNovalas @RhoWoW not just yet, stay tuned!"
Tue Oct 17 17:07:08 +0000 2017,@LadyElton  https://t.co/fgDiHuWnGw
Tue Oct 17 16:58:04 +0000 2017,The BlizzCon Merch Sale is now open to everyone! Get your shop on at https://t.co/zNzA4O2PII. https://t.co/qsFCMKrqGw
Tue Oct 17 16:27:38 +0000 2017,@OneArmBanditTV 10/18! https://t.co/QH48qrdUx6
Tue Oct 17 16:26:24 +0000 2017,@folktrash @erikhicks Paging @blizzardCS to help!
Mon Oct 16 21:11:59 +0000 2017,@AntoninGavard  https://t.co/Hx0My6fASm
Mon Oct 16 21:00:34 +0000 2017,"The Blizzard Halloween Pumpkin Carving Contest kicked off today! 

Any questions? 🎃Learn more here: https://t.co/lbCapSiwCd https://t.co/q0zMPrrIw0"
Mon Oct 16 19:51:27 +0000 2017,@akaWrecks @Diablo 🤘🔥🤘
Mon Oct 16 17:06:14 +0000 2017,"Get ready. Destiny 2 is coming to PC on 10/24, exclusively on Blizzard https://t.co/hJ55RfV3Ga. https://t.co/sS9sES9VZE"
Sat Oct 14 00:10:02 +0000 2017,Don't forget the BlizzCon Early Access Merch Sale is happening now through 10/17 for ticket and Virtual Ticket holders! https://t.co/SL7hXvJN1u
Fri Oct 13 18:56:48 +0000 2017,RT @DestinyTheGame: Your #Destiny2 journey on PC begins soon. https://t.co/IFvZEse6w2
Fri Oct 13 16:20:27 +0000 2017,Start your Friday right with Tales From Blizzard! Check out the full video on the BlizzCon Virtual Ticket: https://t.co/2i3jQDgsCv https://t.co/Y1J0VXHLr0
Thu Oct 12 22:50:24 +0000 2017,@PlanetZoidberg The magic of Instagram filters!
Thu Oct 12 22:01:14 +0000 2017,@JaigEyes66 🤘🤘🤘
Thu Oct 12 21:37:47 +0000 2017,@DARK_sniper1 It just wasn't in stock yet - but it's in stock now!
Thu Oct 12 21:29:13 +0000 2017,Don't talk to me or my son ever again! 🔥 Cute But Deadly Colossal Diablo is part of the BlizzCon Early Access Sale: https://t.co/X5M0pyBIWc https://t.co/8kocOqxFLR
Wed Oct 11 20:55:06 +0000 2017,"As BlizzCon gets closer, let's look back at some of the great cosplay from last year! Full Vid: https://t.co/Oz8P6Y1FXz https://t.co/568xf9hzUM"
Wed Oct 11 18:06:37 +0000 2017,"RT @StarCraft: New skins for the Drone, SCV &amp; Probe are live for those who purchased the BlizzCon 2017 Virtual or physical ticket!

https:/…"
Wed Oct 11 16:57:06 +0000 2017,"RT @BlizzHeroes: Here they are in action! The Nexus Razorback Mount, 🐗 Banner, Spray AND Portrait. #BlizzCon2017

Virtual Ticket 🎟️| https:…"
Wed Oct 11 16:52:45 +0000 2017,@the_ildon @Binkenstein No ball pit but we do have a pretty sweet volleyball court! https://t.co/HOG7uVL9QQ
Wed Oct 11 16:50:46 +0000 2017,@benrcardenas paging @BlizzardCS to help!
Wed Oct 11 16:49:32 +0000 2017,"RT @PlayOverwatch: Unlock your BlizzCon 2017 Winston skin today with the Virtual Ticket!

Details 👉 https://t.co/vwQ9RHm5QP
Buy now 🎟️ http…"
Tue Oct 10 22:33:44 +0000 2017,"@emericagirl24 It's pretty a-Mei-zing, right??!"
Tue Oct 10 22:29:48 +0000 2017,The BlizzCon Merch Sale is open to ticket holders and Virtual Ticket holders! Public sale starts 10/17. More info: https://t.co/Sj6NU4TSFs https://t.co/7EGAIUTPrs
Tue Oct 10 18:34:27 +0000 2017,@TheLanoLine  https://t.co/g4CmZWRc8W
Tue Oct 10 18:32:49 +0000 2017,@NemesismanXan @BlizzardCareers Awesome! We agree @BlizzardCS rules! https://t.co/ziWjjHISi7
Tue Oct 10 18:22:20 +0000 2017,It’s the moment you’ve been waiting for – BlizzCon 2017 In-Game Goodies have been announced! https://t.co/DMFgIZB6Ic https://t.co/7eSGev0ctU
Tue Oct 10 17:22:19 +0000 2017,RT @DarkHorseComics: It's here! OVERWATCH ANTHOLOGY Vol. 1 collects the first 12 issues of @Blizzard_Ent's digital #Overwatch comics: https…
Mon Oct 09 23:39:19 +0000 2017,@BlizzardCareers  https://t.co/EwDTkRqPaw
Mon Oct 09 20:48:11 +0000 2017,@TradeChat Wow what smart cats 😻😻
Mon Oct 09 20:40:39 +0000 2017,@BlizzHeroes  https://t.co/lGIycBYWqR
Sat Oct 07 18:00:07 +0000 2017,"ICYMI, the Blizzard https://t.co/hJ55RfV3Ga mobile app is available now! https://t.co/cCvvOW76xN https://t.co/ncEFOLKqLw"
Sat Oct 07 03:39:55 +0000 2017,@EricMSeal @_jaisyn BUHHHHH!!!!
Sat Oct 07 03:36:17 +0000 2017,@MinnieMinsHOTS  https://t.co/r69fip5QrX
Sat Oct 07 03:11:35 +0000 2017,@esportsguy  https://t.co/rkiLzgDOtv
Sat Oct 07 03:04:06 +0000 2017,@BlackwatchIntel @overwatchleague  https://t.co/NbQfdWy0Rx
Sat Oct 07 02:30:31 +0000 2017,@formalcloud  https://t.co/VOyUaJcxCr
Sat Oct 07 02:12:29 +0000 2017,It's opening night at Blizzard Arena Los Angeles! Check out our Instagram Story a look at the action. https://t.co/QrHp7QfRsk
Fri Oct 06 20:43:09 +0000 2017,@JINX  https://t.co/EBPSgnZIXc
Fri Oct 06 17:21:43 +0000 2017,@Epic_Insanity Glad you enjoyed! Thanks for watching. :)
Fri Oct 06 17:17:33 +0000 2017,Learn more about the music of Blizzard by checking out two new BlizzCon Virtual Ticket videos! https://t.co/vBos3BV257 https://t.co/L0D17SAmVo
Thu Oct 05 21:31:43 +0000 2017,@_girlgrey  https://t.co/Y8RkIPN4JY
Thu Oct 05 21:30:55 +0000 2017,@thingwhatwows @_Luthvian Hey guys - Please give us your feedback on the forums! https://t.co/odC8JvUfji
Thu Oct 05 21:11:28 +0000 2017,New social features are now in beta in the Blizzard https://t.co/hJ55RfV3Ga desktop app! Learn more about them here: https://t.co/wVDcGCHWUO https://t.co/lj0bBfvkqZ
Thu Oct 05 18:56:57 +0000 2017,@kimaphan  https://t.co/S3GdWvGPB2
Thu Oct 05 18:56:25 +0000 2017,@ggDoA  https://t.co/HbTSYzMzIW
Thu Oct 05 18:55:29 +0000 2017,@NaomiKyle  https://t.co/Zo1KT7n7qT
Thu Oct 05 18:52:31 +0000 2017,@vaniteav  https://t.co/jsIrlB6CHN
Thu Oct 05 17:02:07 +0000 2017,Muse will be closing out BlizzCon 2017! Watch live on 11/4 with your BlizzCon Virtual Ticket: https://t.co/6W2ljU6yE2 https://t.co/OXG5O55Us6
Wed Oct 04 21:20:45 +0000 2017,@RichardMCarter_ Glad you had a positive experience! https://t.co/yElTRCwGW0
Wed Oct 04 21:14:54 +0000 2017,"New videos have been added to the Blizzcon Virtual Ticket. Head to https://t.co/BlDJnUpfsy for new content, including the event schedule! https://t.co/Sf2mczkOZ0"
Tue Oct 03 20:14:33 +0000 2017,@Hoflax24  https://t.co/cvMxyet6hB
Tue Oct 03 20:04:23 +0000 2017,@lunarsear The Virtual Ticket provides access to all stages. You can see all that's included here: https://t.co/iqIWqsiiwx
Tue Oct 03 20:00:21 +0000 2017,@ChiaRocks All aboard the hype train! https://t.co/zYbiYBVErd
Tue Oct 03 19:59:10 +0000 2017,@Ketsuki_WoW us!
Tue Oct 03 19:57:05 +0000 2017,@BretForbus  https://t.co/IwnjftNl4P
Tue Oct 03 19:55:27 +0000 2017,@TheLanoLine  https://t.co/Yvb4pApBrl
Tue Oct 03 19:47:58 +0000 2017,It’s time to plan your convention-crawling strategy—the BlizzCon 2017 schedule is here! https://t.co/DaWp80B6mS https://t.co/gCx9t7i4te
Tue Oct 03 18:13:28 +0000 2017,"RT @PlayOverwatch: The nights grow cold
And monsters appear
A great evil gathers
And Halloween draws near... https://t.co/98CXWqQ0gc"
Fri Sep 29 22:20:35 +0000 2017,"RT @IGN: .@Blizzard_Ent dissects the success of @PlayHearthstone &amp; the little details that made it massively popular.

WATCH: https://t.co/…"
Fri Sep 29 21:26:04 +0000 2017,Celebrate #NationalCoffeeDay the Blizzard way: by drinking your coffee from a stein! https://t.co/YPOREkmtyg
Thu Sep 28 21:11:01 +0000 2017,@Jon_Jagger @SteveHamaker @BlizzHeroes  https://t.co/7BGiJfFOM3
Thu Sep 28 20:22:30 +0000 2017,"@KamuiCosplay @BlizzHeroes Looks great!! (The costume AND the corgi, obviously)"
Thu Sep 28 20:20:37 +0000 2017,"@BlizzHeroes Oh wow, he's cute!"
Thu Sep 28 16:46:21 +0000 2017,@Marv_HOTS @Razer Happy birthday! 😜 https://t.co/HwVwQvpLLH
Wed Sep 27 20:56:45 +0000 2017,"@Avaltor05 Yes, the full videos on https://t.co/PQxNni5civ are captioned."
Wed Sep 27 20:46:56 +0000 2017,"It's Wednesday and you know what that means: new videos have been added to the BlizzCon Virtual Ticket, including a Developer Q&amp;A! https://t.co/W9tU5eEoyz"
Wed Sep 27 16:14:07 +0000 2017,@CatelynnMarie  https://t.co/q70nb5Cmg8
Tue Sep 26 20:50:47 +0000 2017,@MonevTheGale @BlizzHeroes  https://t.co/bA6XJtvrQJ
Tue Sep 26 20:49:39 +0000 2017,@KelsCFox @PlayHearthstone Love it!
Tue Sep 26 18:41:45 +0000 2017,@bacon_way @Randydeluxe  https://t.co/j0eapedLE3
Tue Sep 26 18:35:22 +0000 2017,Get back in the fight! Ana 👵🏽 has infiltrated the Nexus in @BlizzHeroes - now live in the Americas! https://t.co/uh0LE3sbrl
Mon Sep 25 17:29:13 +0000 2017,@edgelordallanpo  https://t.co/5tikB1p3pA
Mon Sep 25 17:27:38 +0000 2017,@TwoFoxesPlay @PlayOverwatch We're happy to have you!
Mon Sep 25 17:25:04 +0000 2017,@lxscorp Fantastic!!
Mon Sep 25 17:22:22 +0000 2017,@Achieve_Beard @NVIDIAGeForce  https://t.co/Y7kRg2tjWw
Fri Sep 22 22:07:59 +0000 2017,It’s been a big year for @BlizzHeroes! Visit https://t.co/BlDJnUpfsy to check out the game's 2017 in review! https://t.co/W2TZPnWr33
Thu Sep 21 21:09:03 +0000 2017,@ChrisCart07 ❤️
Thu Sep 21 21:04:33 +0000 2017,@kierpanda @KilroyKT  https://t.co/Be2xU4snue
Wed Sep 20 23:58:15 +0000 2017,New #BlizzCon Virtual Ticket videos go up every Wednesday! Check out the new content at https://t.co/pDILJ2nJ6v. https://t.co/d6BI97rLyc
Wed Sep 20 17:23:09 +0000 2017,@d_Tanner_h @PlayOverwatch  https://t.co/5OHGWCXWI7
Wed Sep 20 17:20:52 +0000 2017,"@OuiMerciBella You'll have to ask Junkrat, but you have our blessing if he accepts."
Wed Sep 20 17:17:46 +0000 2017,@Evolyn_Warcraft  https://t.co/8vm5MGOKCm
Tue Sep 19 23:16:11 +0000 2017,@tahmid_rashid1 Glad you enjoy it!
Tue Sep 19 20:58:17 +0000 2017,"JUNKERTOWN, primed and ready.

Play @PlayOverwatch’s new Escort map now on PC, PlayStation 4, and Xbox One! https://t.co/IWuDf1RdgS"
Tue Sep 19 16:45:20 +0000 2017,@Stinson_OutTF2 @PlayHearthstone Aye matey! Enjoy yer dubloons!
Mon Sep 18 22:45:02 +0000 2017,"Heal and boost your team at range with Ana, coming soon to @blizzheroes. https://t.co/vzMQkIFOCb"
Fri Sep 15 21:29:46 +0000 2017,"RT @BlizzHeroes: Welcome to Volskaya Foundry! 🤖 

Two new agents of #Overwatch are making their Nexus debut along with a brand new Battlegr…"
Fri Sep 15 18:18:07 +0000 2017,@MistyNightShade Glad you're enjoying them! Thanks for watching!
Fri Sep 15 00:10:18 +0000 2017,"@natewh0 Ah yes, a Corgi who has perfected the CorgLoaf™ position."
Fri Sep 15 00:04:13 +0000 2017,@sgibs3 That's a real good doggo you got there. ❤️
Thu Sep 14 23:59:34 +0000 2017,Fun fact: Corgis are the most popular dog breed at the Blizzard campus. https://t.co/ZLXo2iSBYP
Thu Sep 14 20:57:22 +0000 2017,@cerahhx Those are some good dogs. 13/10 for all. Would pet on campus. 🐶
Thu Sep 14 20:51:15 +0000 2017,@WorldofMoudi  https://t.co/7JV9FJqIKY
Thu Sep 14 20:47:42 +0000 2017,"RT @PlayOverwatch: HEROES WANTED. 

Play Overwatch FREE Sept 22–25 on PC, PlayStation 4, and Xbox One! 

💻🎮 https://t.co/Pq264DygsZ https:/…"
Wed Sep 13 22:23:37 +0000 2017,@Zarook @mizziecosplay Physical attendees will have the ability to upgrade their Goody Bag. Details on how to upgrade are coming soon!
Wed Sep 13 22:22:52 +0000 2017,@MarshMeileo @eeleesuh Physical attendees will have the ability to upgrade their Goody Bag! The details on how to upgrade will be coming soon.
Wed Sep 13 20:52:33 +0000 2017,"RT @Warcraft: Rep your faction with this year's #BlizzCon Virtual Ticket mounts! Are you for the Horde or for the Alliance?

🔎 https://t.co…"
Wed Sep 13 19:58:09 +0000 2017,Snag your BlizzCon 2017 Virtual Tickets now! Check out all the content that's included here: https://t.co/JBlCbbzqXi https://t.co/hHxBy4HqPH
Wed Sep 13 19:56:08 +0000 2017,@BlizzHeroes @Malik4Play #swagmaster
Wed Sep 13 19:00:53 +0000 2017,"The BlizzCon 2017 Pre-show Livestream Global Event is live now!  

Watch here: https://t.co/pDILJ2nJ6v https://t.co/Y9QfMpugB5"
Wed Sep 13 18:47:57 +0000 2017,"The BlizzCon 2017 Pre-show Livestream Global Event is going down in 15 minutes. 

👀 Watch here: https://t.co/pDILJ2nJ6v https://t.co/EfvtI3Tkc6"
Tue Sep 12 23:26:41 +0000 2017,Do good and get a good boy! 💜 https://t.co/yRq6gcnDB4
Mon Sep 11 17:09:39 +0000 2017,Get ready for a special livestream kickoff of the BlizzCon 2017 Virtual Ticket on 9/13 at 12pm PT! Learn more: https://t.co/vxHrxkLmyr https://t.co/6gSSHZwqH5
Thu Sep 07 21:55:11 +0000 2017,@StarCraft That's out of this world! 🚀
Thu Sep 07 16:10:21 +0000 2017,"Introducing Blizzard Arena Los Angeles.

Learn More: https://t.co/VFYRgt3Z05 https://t.co/WrnJhw9RwG"
Wed Sep 06 17:18:25 +0000 2017,"Drain your tankard, choose a side, and get ready to rumble in #Oktoberbrawl! https://t.co/uz2wrPfdt0"
Wed Sep 06 00:59:04 +0000 2017,"RT @PlayOverwatch: What goes into creating an Overwatch animated short?

Get a behind-the-scenes look with The Making of ""Rise and Shine""!…"
Fri Sep 01 22:39:05 +0000 2017,@devine_rosemary @diablo99gt Cutest Banshee Queen ever!
Fri Sep 01 22:30:07 +0000 2017,"Enjoy your long weekend, everyone! https://t.co/4Z2hUmmIwC"
Fri Sep 01 21:14:41 +0000 2017,@emirikawaii @KnightfallTV Sounds good! We'll also be sure to share the good news as soon as it's back! ^GX
Fri Sep 01 14:45:03 +0000 2017,You can also watch the VODs on @YouTube: https://t.co/GtVI21DZXV
Fri Sep 01 10:17:31 +0000 2017,"Check out some epic highlights from Blizzard at #gamescom2017, and visit our website for the full VODs!
👉 https://t.co/MPXRjPgUSY https://t.co/RV4pgHWJFr"
Thu Aug 31 23:47:11 +0000 2017,"@GrrumpyGamer @joeydagobonuts @PlayHearthstone Hmm...to play a bunch of Hearthstone, or to play a bunch of Hearthstone and WoW... 🤔"
Thu Aug 31 22:38:37 +0000 2017,@ShinobiHaruka It'll be here before you know it!
Thu Aug 31 22:36:33 +0000 2017,@ShibaShady For the puppies!
Thu Aug 31 22:35:15 +0000 2017,"And ICYMI, here's a look at the adventures that await you in the European Dead Zone. https://t.co/fNkSjKLE8B"
Thu Aug 31 22:34:14 +0000 2017,Sending out a hearty thanks to all who played the #Destiny2 PC Beta. Hope to see you on October 24!
Thu Aug 31 17:10:06 +0000 2017,"Calling all creators! Remember, all BlizzCon 2017 Contests close tonight at 11:59 PM PDT. Enter now: https://t.co/ZQswHIzmgd https://t.co/VYiiHijwjx"
Thu Aug 31 00:59:53 +0000 2017,RT @Bungie: Welcome to the Farm. PC Beta players can now visit the farm from  5 PM to 7 PM Pacific. Vendors have the day off. https://t.co/…
Tue Aug 29 23:51:45 +0000 2017,"RT @Warcraft: It's time to take the battle to the Legion, and end the crusade! 

Patch 7.3: Shadows of Argus is live. https://t.co/mW0u0LCg…"
Tue Aug 29 22:18:40 +0000 2017,"RT @PlayOverwatch: Survival means victory. 
Deathmatch has arrived.

Play it now in the Arcade! 👉 https://t.co/FY88PqhqGX https://t.co/5VEj…"
Tue Aug 29 17:09:42 +0000 2017,"The Destiny 2 PC Open Beta starts now, guardians! Download the Beta from the Blizzard https://t.co/hJ55RfV3Ga app. https://t.co/Kk09bBxTu1"
Mon Aug 28 18:52:30 +0000 2017,"The Destiny 2 Open Beta starts tomorrow on PC, and Early Access is live right now! https://t.co/BlkbfiE56d"
Mon Aug 28 17:38:24 +0000 2017,"RT @BungieHelp: Issues causing SAXOPHONE errors have been resolved. If you encounter alternate issues, please report to #Help: https://t.co…"
Sat Aug 26 19:10:06 +0000 2017,Aaaaaaaaand here it is! Your 2017 BlizzCon Key Art! https://t.co/khybNwcoet
Sat Aug 26 16:30:47 +0000 2017,"⚡️ That was awesome! Thanks for joining us at #gamescom2017!

https://t.co/T4Q1MISUN0"
Sat Aug 26 15:35:12 +0000 2017,"Congratulations to Kiilys Cosplay (https://t.co/TmkuY2FkFI), our #gamescom2017 cosplay contest winner! See you at BlizzCon in November! https://t.co/4T6NnTJNhI"
Sat Aug 26 12:48:31 +0000 2017,Don’t miss all the impressive cosplayers participating in our live #gamescom2017 contest! https://t.co/yAC8zqJQFY
Sat Aug 26 09:00:05 +0000 2017,The famous Blizzard Cosplay Contest at #gamescom2017 happens today! Check it out live on Twitter at 2:30pm CEST/5:30am PDT! https://t.co/ZZipE76UOb
Fri Aug 25 15:57:22 +0000 2017,🎻@VideoGamesLive is back on our #gamescom2017 stage now! 🎵https://t.co/ANqVFIGnJR
Fri Aug 25 15:08:34 +0000 2017,"Did you miss @VideoGamesLive yesterday? Don't worry, they’ll be back on our #gamescom2017 stage in one hour! https://t.co/3cdAukOrom"
Fri Aug 25 14:40:59 +0000 2017,RT @Blizzard_Ent: ❤️ Like this tweet to receive a notification and don't miss our #gamescom2017 @PeriscopeCo livestreams! https://t.co/fUbL…
Thu Aug 24 18:45:04 +0000 2017,We're getting close to the full BlizzCon key art! Here's a bit of Hearthstone magic straight from the tavern. https://t.co/ejqPOtXGwX
Thu Aug 24 15:57:40 +0000 2017,🎶Experience the magic of Blizzard music with @VideoGamesLive  at #gamescom2017! 🎶 https://t.co/iG2LAxZZm2
Wed Aug 23 19:35:54 +0000 2017,"Just when you need it most, the tavern is there.
Here's the full video! https://t.co/UljPklyvWb https://t.co/QViqTrCeKH"
Wed Aug 23 18:13:19 +0000 2017,"⚡️ “Blizzard Reveal Ceremony at #gamescom2017”

https://t.co/J7xATM90QV"
Wed Aug 23 15:53:29 +0000 2017,Follow the Blizzard Reveal Ceremony live from #gamescom2017! https://t.co/IN1HSWzeT1?
Wed Aug 23 11:25:27 +0000 2017,Are you hyped?! #gamescom2017 has begun! Don't miss our big reveal ceremony stream today at 9am PDT/6pm CEST! https://t.co/1zMrneu0eV
Mon Aug 21 23:37:41 +0000 2017,Strange things are afoot in Junkertown... https://t.co/4O7kPKhlXG
Mon Aug 21 15:58:34 +0000 2017,We're live! Discover all the new Blizzard content you can experience at #gamescom2017! https://t.co/wxc20sFdfy
Mon Aug 21 12:56:23 +0000 2017,RT @VideoGamesLive: We'll be performing on the @Blizzard_Ent Main Stage on 8/24 &amp; 8/25 at @gamescom! Both shows will be streamed LIVE on ht…
Mon Aug 21 10:02:50 +0000 2017,❤️ Like this tweet to receive a notification and don't miss our #gamescom2017 @PeriscopeCo livestreams! https://t.co/fUbLH7Idpi
Fri Aug 18 17:55:55 +0000 2017,"Anyone got any additional pylons? 

Probius is your 2017 @BlizzHeroes character on the BlizzCon Key Art. https://t.co/CsFwMnvShr"
Thu Aug 17 17:03:02 +0000 2017,"Twitch Prime members can get free Legendary Loot for @BlizzHeroes starting today! 

Share what you got! https://t.co/jKC257WncH https://t.co/rcWFwZ8uoy"
Thu Aug 17 01:03:19 +0000 2017,"RT @StarCraft: 📡 [Incoming Transmission]
War Chest Phase 2 has arrived!  

Briefing: https://t.co/zieqExIehr https://t.co/aCAOIztMcm"
Wed Aug 16 23:25:53 +0000 2017,Calling all talented community members: BlizzCon 2017 contest registration opens this Friday at 4pm PDT! https://t.co/lkJ6UsWH4k
Tue Aug 15 17:05:05 +0000 2017,"Watch the trailer for the Destiny 2 PC Open Beta – can’t you just feel that 4K, uncapped frame rate gameplay? 😍 https://t.co/jIKxZlvwZG"
Mon Aug 14 23:32:43 +0000 2017,Campaign or multiplayer first? 🤔 https://t.co/3Ci7i5oyPi
Sun Aug 13 22:24:17 +0000 2017,"INCOMING! 👊

Doomfist steals the Overwatch spotlight on this year's BlizzCon key art. https://t.co/8Iqin94o2i"
Fri Aug 11 03:03:07 +0000 2017,"Anyone else feel a chill in the air? ❄️
The latest Hearthstone expansion, Knights of the Frozen Throne, is now available! https://t.co/XiUp9VPFpB"
Thu Aug 10 20:44:14 +0000 2017,"RT @overwatchleague: NOW LOADING: 

London (Cloud9) and Los Angeles (Stan &amp; Josh Kroenke). 

Welcome to the Overwatch League! 👉 https://t.c…"
Tue Aug 08 18:14:44 +0000 2017,It's game time! https://t.co/lZxBKOdSxr
Fri Aug 04 16:27:44 +0000 2017,Jaina will be representing @Warcraft on the BlizzCon 2017 Key Art! https://t.co/PhC7TSEah8
Thu Aug 03 01:06:38 +0000 2017,😍🐱 https://t.co/KzYpo8EjaI
Wed Aug 02 00:45:16 +0000 2017,Lúcioball players unite! https://t.co/0BFcussaXx
Mon Jul 31 22:51:38 +0000 2017,"RT @bdbrode: I could not be more excited about the new Hearthstone expansion - so I rapped the story of Arthas.  Enjoy :)

https://t.co/VYT…"
Sat Jul 29 17:05:00 +0000 2017,"RT @Warcraft: The battle for NA Cup #4 of the WoW® Arena World Championship starts in an hour! ⚔️ 

More details: https://t.co/ge69bbb7Uu h…"
Fri Jul 28 22:28:39 +0000 2017,"BlizzCon 2017 is on the horizon, and we’re hard at work on this year’s Key Art. Here’s your first taste, Necromancer style. 💀 https://t.co/LvOGuh5FX1"
