screen_name,description,followed_by
bethesda,"Bethesda Softworks' officially official Twitter for all things DOOM, Elder Scrolls, Fallout, Quake, Prey, Dishonored, The Evil Within, Wolfenstein, RAGE & more!",262
Diablo,Stay awhile and listen.,256
Ninja,"Business: business@teamninja.com

https://t.co/oziSfPk2YL",255
PlayApex,"Official account for Apex Legends, the next evolution of Battle Royale. Crafted by @Respawn. Play for free now on PlayStation 4, Xbox One, and Origin for PC.",255
discordapp,"Connect with your friends and communities with top tier voice, video, and text chat.",245
overwatchleague,The official Twitter account of the Overwatch League #OWL2019,241
GameSpot,"Official @GameSpot💥 account. Follow for video game news, livestreams, & giveaways! Also follow @GSUniverse for TV/movies, & @GameSpotDeals for sales/freebies.",241
Twitter,What’s happening?!,239
RobertDowneyJr,You know who I am.,226
Google,#HeyGoogle,219
markiplier,Professional Screamer. King of the Squirrels.,215
Bungie,"News, updates, and community love from the developers of @DestinyTheGame. For status updates about the game, follow @BungieHelp.",211
VancityReynolds,owner: @aviationgin,207
Microsoft,We’re on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps,201
E3,The Official Electronic Entertainment Expo Twitter. Follow @TheESA for more E3 news and announcements.,198
Sony,The official Twitter account for Sony in the United States. For support: @SonySupportUSA.,189
BillGates,Sharing things I'm learning through my foundation work and other interests.,188
shroud,Ex-CS:GO Pro - Streamer at https://t.co/4506u0SPFD | Business email: shroud@loaded.gg,186
BethesdaStudios,"We’re the game developers of The Elder Scrolls, Fallout, and Starfield.",183
TheEllenShow,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",181
MrBeastYT,Human ATM,180
timthetatman,"Jesus lovin' gamer, entertainer, streamer, nerd. https://t.co/GwX8MzgF4W Instagram - im_timthetatman - Business Inquiries: timthetatman@loaded.gg",179
Naughty_Dog,"The official Twitter of Naughty Dog, developers of The Last of Us Part II, Uncharted: The Lost Legacy, Uncharted 4, and more. Games rated RP to M by the ESRB.",179
drdisrespect,The most ruthless competitor in the online gaming community || #ChampionsClub || Business Inquiries doc@piazza.io,178
Jack_Septic_Eye,Gaelic Gladiator,178
bioware,"Official Twitter feed for BioWare, developers of Star Wars: The Old Republic, and creators of Anthem, Mass Effect, and Dragon Age. Game support, contact @EAHelp",176
Activision,"Activision's official account, publisher of @CallofDuty, @Sekirothegame, @CrashBandicoot, @SpyroTheDragon, @Skylanders and more. Games rated E to M by the ESRB.",167
DestinyTheGame,"The hunt is on. Destiny 2: Forsaken, available now. ESRB Rating: TEEN with Blood, Language, and Violence.",166
ChrisEvans,,166
SpaceX,"SpaceX designs, manufactures and launches the world’s most advanced rockets and spacecraft",164
Borderlands,"Official Twitter for #Borderlands, created by @GearboxOfficial, published by @2K. For technical support, visit https://t.co/0AEBUQPfZF",164
Treyarch,This is the official Treyarch Studios Twitter account and the birthplace of Call of Duty's Zombies. Launched Call of Duty: Black Ops 4 in October 2018.,163
LeagueOfLegends,"Download and Play League of Legends: https://t.co/rn6Ox5D99M
Need help? Contact support here: @RiotSupport",162
2K,"We publish @BioShock, @MafiaGame, @NBA2K, @WWEgames, @XCOM, @CivGame, @Borderlands, @Battleborn, @EvolveGame & more. HELP: @2KSupport. JOBS: @2KJobs",161
NVIDIAGeForce,Join the revolution in gaming realism.   Introducing the GeForce RTX 20 Series. #RTXOn,160
assassinscreed,#AssassinsCreedOdyssey. Available now.,159
jimmyfallon,astrophysicist,155
rihanna,Throwing all the shade! @fentybeauty,155
PUBG,Official Twitter for PLAYERUNKNOWN'S BATTLEGROUNDS || Community: https://t.co/ZdWieTH1U8 || Player Support: @PUBG_Support || #ThisIsBattleRoyale #PUBG,153
MarvelStudios,The official Twitter account for Marvel Studios.,153
Avengers,"Marvel Studios’ ""Avengers: Endgame"" comes to theaters April 26, 2019.",152
ArianaGrande,"thank u, next",151
RealHughJackman,https://t.co/X69KS6J9zH,150
chrishemsworth,Official Twitter of Chris Hemsworth,149
BlizzHeroes,"The official Twitter account for Heroes of the Storm, a raucous MOBA starring your favorite Blizzard characters.",149
pcgamer,"The global authority on PC games. Tweets from our US, UK, and AU editors.",148
nytimes,"Where the conversation begins. Follow for breaking news, special reports, RTs of our journalists and more. Visit https://t.co/ghL9OoYKMM to share news tips.",148
GearboxOfficial,"Award winning developers of @Borderlands, @Battleborn, & Brothers in Arms. Publishers of @HomeworldGame, @DukeNukemGame, @Bulletstorm, & @WeHappyFewGame.",148
DCComics,"The official home of Batman, Superman, Wonder Woman, Green Lantern, The Flash and the rest of The World's Greatest Super Heroes!",147
netflix,🐝🐝🐝🐝🐝🐝,145
DrLupo,❤️@MrsDrLupo // @BlueMicrophones @NZXT @Kings_Coast @secretlabchairs @Rogue  // Merch: https://t.co/OHvOdIUNul // YT: https://t.co/tnc7yvPoZh,144
riotgames,Riot Games is the developer and publisher of League of Legends. Having issues with your account or something in-game? Try @RiotSupport.,144
TTfue,Professional Athlete for @FaZeClan,143
TheRealStanLee,"Official Twitter account of Stan Lee, co-creator of Spider-Man, Iron Man, Black Panther, The Avengers, & more. Powered by POW! Entertainment & #TeamStan",143
Kotaku,The Gamer's Guide,142
neiltyson,Astrophysicist,142
CORSAIR,The leading source for PC components and gaming hardware since '94. Need support? Send a DM to @CorsairSupport or visit: https://t.co/S4ASPuf3v2,141
Fallout,War. War never changes.,141
prattprattpratt,Lego Movie 2: The Second Part           See it in Theaters Feb 8th!,141
YouTubeGaming,Imagine if you couldn’t watch the videos you love. We support copyright reform with an Article 13 that works for everyone. #SaveYourInternet,140
summit1g,Gamer. Twitch Partner. Full-Time Streamer. Business Inquiries: sum1gbusiness@gmail.com https://t.co/aR8vGycmuX,139
TSM_Myth,"[Member of @TSM Fortnite]                          ▪️
https://t.co/bJrP2pKqeV × YouTube : Myth × Business : myth@tsm.gg × Creator Code : Myth",139
ElderScrolls,Welcome to the home of The Elder Scrolls on Twitter.,136
TwitterGaming,"Tweet, game, repeat.",136
katyperry,Love. Light.,136
TwitchSupport,"Official support account of @Twitch. Social Support hours: Mon - Fri, 10am - 6pm PT. https://t.co/hNjeyGcTYm",136
ladygaga,,135
starwars,The official home of Star Wars on Twitter.,134
Wowhead,"Everyone's favorite WoW site, providing all the info on quests, datamining, classes, raids, transmog, news and more! We love orange birds and broadcast text. 🚀",134
CNN,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK  & Download our app 📲https://t.co/Xgo5kjIt8c,132
SquareEnix,The official Square Enix Twitter account.,130
MarkRuffalo,"I'm a husband, father, actor, director, and a climate change advocate with an eye on a better, brighter, cleaner, more hopeful future for all of us.",127
nvidia,The official handle for NVIDIA. Blog: https://t.co/ohDSqeDJ1D Support: https://t.co/DAKuuuZIg5 All NVIDIA Social Media: https://t.co/0MNNrxXnKC #AI,126
HIDEO_KOJIMA_EN,Game Creator: 70% of my body is made of movies.,125
GameOfThrones,"All #ForTheThrone.  
#GameofThrones returns for its final season on April 14.",124
TheDivisionGame,Tom Clancy's The Division 2. Available Now. [Rated M for MATURE.],122
InfinityWard,"Official Twitter account for Infinity Ward, a developer and the original creators of @CallofDuty. Games rated M by the ESRB. Support questions to @ATVIAssist",122
NatGeo,Taking our understanding and awareness of the world further for 130 years | Test your knowledge with our Messenger chatbot: https://t.co/ccYzeKUBSU,121
SamuelLJackson,,121
SEGA,"Official Twitter account for SEGA! We publish @Sonic_Hedgehog, @RGGStudio and so many more. Our games are rated by the ESRB from Pending to Mature.",121
FaZeClan,2010 to Forever. 18-Time Champions. #FaZeUp  @GFuelEnergy / @ScufGaming / @SteelSeries / @NissanUSA / @htcgaming  More: @FaZeUpdate,120
POTUS,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",119
cnnbrk,"Breaking news from CNN Digital. Now 55M strong. Check @cnn for all things CNN, breaking and more. Download the app for custom alerts: https://t.co/QFUAuNnQyS",119
Windows,"Windows news, product info & global stories of people using Windows technology to #DoGreatThings. For support tweet @MicrosoftHelps",118
TheRock,Chivalrous gentleman.. just add fine tequila.,117
BandaiNamcoUS,Official Twitter of Bandai Namco Entertainment America! Our Support Team is here to help: https://t.co/TUBP54zTgD,117
Halo,"The official feed of 343 Industries, developers of Halo.",115
sonic_hedgehog,The OFFICIAL Twitter feed for news about all things Sonic. We also like memes.,115
CallofDuty,"Official Call of Duty® Twitter page. ESRB Rating: MATURE with Blood and Gore, Drug Reference, Intense Violence, Strong Language, and Suggestive Themes.",115
Tesla,"Electric cars, giant batteries and solar",114
wbpictures,Welcome to the official Twitter page for Warner Bros. Pictures.,113
Eminem,,112
BBCBreaking,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport.",112
GameStop,"Power to the Players. #GameStop -- For support, reach out to us at @GameStopHelp",112
EmmaWatson,,112
pokimanelol,"content creator, gamer, Twitch streamer, ☀️😊 📸 3 mil @ https://t.co/yV1dMrLXYM 📸 ✨ 💄https://t.co/G90Dqz2IJi 💄contact:hana.tjia@unitedtalent.com",112
tomhanks,"I'm that actor in some of the movies you liked and some you didn't. Sometimes I'm in pretty good shape, other times I'm not. Hey, you gotta live, you know?",111
dakotaz,Instagram: https://t.co/7BDqrqwWOs Youtube: https://t.co/beH8gMNbcz Sponsored by: @GfuelEnergy,111
TSM_Daequan,Member of @TSM Fortnite https://t.co/S8QLVoVOVV | https://t.co/hI881qGIjl | Merch: https://t.co/Iq5fme95F8 | Email: daequan@tsm.gg,111
intel,"Intel news, views & events about global tech innovation. Looking for support? Tweet @IntelSupport",111
HyperX,The official handle of HyperX® | YT: https://t.co/67FCcGqqOT | FB: https://t.co/jtXtgtMXRX | IG: https://t.co/kBH8bn4RPD  Tech Support available Monday - Friday,111
StarCraft,Official @StarCraft updates from Blizzard Entertainment.,110
HamillHimself,"Believe in yourself! Work hard, never give up & anything's possible! OR: Kick back, relax & aim low: You'll never be disappointed...😜 NO DMs!",108
Android,"News, tips, and tricks direct from the Android team.",108
Konami,Official account of Konami Digital Entertainment Inc! https://t.co/E6w274zEv8   Support: https://t.co/QVaodrG7uP,108
Respawn,"The Official Twitter Feed of Respawn Entertainment, creators of Titanfall, Apex Legends and more on the way! We're Hiring! https://t.co/m3dDf3jncY",107
jtimberlake,,107
MatPatGT,"MatPat is an information addict and producer of Game Theory: The Smartest Show in Gaming (http://t.co/dWM4EuGnWd). For fun, he consults on branding and SEO.",107
ConanOBrien,"The voice of the people. Sorry, people.",106
KingJames,EST. AKRON - ST.V/M Class of '03  http://t.co/IneJylUd1m #IPROMISE,106
TSM,EST. 2009. Premiere Esports team. 6x LCS Champion. #TSM,105
BBCWorld,"News, features and analysis from the World's newsroom. Breaking news, follow @BBCBreaking. UK news, @BBCNews. Latest sports news @BBCSport",104
ORIGINPC,"Custom High-Performance PCs for Gamers, Esports, Content Creators, & Professionals. FREE Lifetime 24/7 Support. Follow us @ORIGINPC or call us at 1-877-674-4460",104
Rainbow6Game,"The official Rainbow Six Twitter account. ESRB Rating: Mature with Blood, Drug Reference, Strong Language, and Violence. For Esports, follow @R6esports!",104
KevinHart4real,My name is Kevin Hart and I WORK HARD!!! That pretty much sums me up!!! Everybody Wants To Be Famous But Nobody Wants To Do The Work,104
jk_rowling,"Writer, sometimes known as Robert Galbraith",103
selenagomez,I Can't Get Enough is out now! https://t.co/VFyYLV3JqI,103
CDPROJEKTRED,"The official Twitter account for CD PROJEKT RED - the developer of critically acclaimed RPGs, The Witcher franchise and Cyberpunk 2077.",103
Renner4Real,Remain Curious....,102
ActuallyNPH,"Husband, father, random sayer of stuff.",102
DisneyStudios,"The official Twitter for Walt Disney Studios where we can share news, videos, pics, and more from upcoming films with our fans!",101
OpTicGaming,The Global Leader in Gaming Entertainment. Store: https://t.co/GNRZcK8giN Instagram: https://t.co/9DcFgUvKJl Business inquiries: info@OpTicGaming.gg,101
insomniacgames,"Developer of #SpiderManPS4, and creators of @SunsetOverdrive, Ratchet & Clank, @SpyroTheDragon, Resistance, @StormlandVR, @TheUnspokenVR, and @EdgeOfNowhereVR",99
EASPORTS,It's In The Game.,99
Cloud9,Connect with us: https://t.co/cjnjdXojD8 ‣ https://t.co/wNCyqbVrnJ ‣ https://t.co/CP20CZzOOD ‣ https://t.co/tzC6rwkFXy | ✉️ partners@cloud9.gg #C9WIN,98
PokemonGoApp,Step outside and discover @Pokemon in the real world! Follow for official updates. Get up and GO!,98
WarcraftDevs,Official World of Warcraft design insights and information.,98
MileyCyrus,"Ain’t NO “ Lady @ The Office “ Henny. I’m back, bitchessssssss!",98
EASPORTSFIFA,"Rated (E) for Everyone. Official EA SPORTS account for the FIFA franchise. By tweeting to us you're consenting its use in any media, including TV.",98
joerogan,Stand up comic/mixed martial arts fanatic/psychedelic adventurer Host of The Joe Rogan Experience #FreakParty https://t.co/caBUmcvqBY,97
DallasFuel,Team @Envy’s official @OverwatchLeague esports team Dallas Fuel.  Sponsored by @JackBox and @CORSAIR | #BurnBlue,97
JonTronShow,"“I’ve got a fever, and the only cure is more uploads.” - the general public / https://t.co/BUBug93szK /

Business Inquiries: jontron@ellifyagency.com",97
LogitechG,Official handle of Logitech G. #PlayAdvanced,97
shanedawson,New Conspiracy Theories Series Up Now https://t.co/N5AnswSsXy,97
DolanDark,"12 year old music critic, Minecraft entrepreneur, Hentai enthusiast, intelligent atheist and renowned archaeologist. 1/5 SB. 10 Active Channels.",97
justinbieber,Let's make the world better.,97
h3h3productions,YouTube / H3 Podcast / Teddy Fresh (Podcast Booking Inquiries: podcast@h3h3productions.com) (Business Inquiries: workwithh3@gmail.com),96
NFL,Official Twitter account of the National Football League. Our Social Media Policy: https://t.co/EyuKeWltUk,96
gameinformer,"The world's largest video game magazine. Check us out in print and online for the latest news, previews, reviews, podcasts and more.",95
CapcomUSA_,Official Capcom USA account. Visit https://t.co/18KPfAQPD0 for more. ESRB ratings vary from E (Everyone) to M (Mature),95
SeoulDynasty,"Official Twitter of Seoul Dynasty: Seoul, Korea’s @OverwatchLeague Team",94
CouRageJD,I love Twitch Prime. Creator Code: CouRageJD | https://t.co/MUFqou0m0W Snapchat:CouRageJD | Business Inquiries: CouRageJD@loaded.gg,94
IntelGaming,"Official Intel Gaming Handle |
News on Products, Events, Contests & Deals",94
OverwatchEU,The world needs heroes.  Join the fight today.,93
LAGladiators,Official Twitter of the Los Angeles Gladiators of the @overwatchleague  #ShieldsUP 🛡️ Managed by @Sentinels,93
xQc,Main Tank for Team Canada in OWWC Playing for @GLALegion & @Sentinels Inquiries: lengyelfelix@gmail.com,93
NBA,👟: @nbakicks 📽: @nbahistory 🤝: @nbacares 👕: @nbastore,92
LAValiant,2018 Pacific Division Champions | The Official @OverwatchLeague Team of Los Angeles 💛 #VALLA #WeAre7,92
LeoDiCaprio,Actor and Environmentalist,92
lolesports,The official @LeagueofLegends Esports Twitter account!,91
TomHolland1996,instagram- TomHolland2013,91
PostMalone,Wow. is out now,90
NYXL,"The Official Home of @overwatchleague team New York Excelsior #EverUpward

check out events happening in NY - https://t.co/lk66olgIjg",90
TwitchPrime,Official Twitter updates on all the latest Twitch Prime offerings. For site issues follow @TwitchSupport. For support visit https://t.co/pwtwZ7oMm2,90
Fusion,The Official Home of the Philadelphia Fusion | #IonThePrize,89
SethMacFarlane,"The Official Twitter Page of Seth MacFarlane - ""THE ORVILLE"" Thursdays at 9/8c on Fox",89
Nadeshot,Founder and CEO @100Thieves,88
Disney,The official Twitter for Disney. Don’t miss a minute of the magic.,88
grandayy,I make memes. Also music kinda.,88
wizkhalifa,Taylor Gang,87
Drake,,87
VanossGaming,Vanoss Merch HERE: https://t.co/BIHXIaEOpV,87
theodd1sout,*Funny* videos that I make in my free time (that I have a lot of) business Inquiries: Business@theodd1sout.com,87
Pixar,The official Twitter for Pixar.,86
GFuelEnergy,The Official Energy Drink of esports® #GFUEL⚡️ | #GFUELH2O💧| #GFUELRTD💥| For Help With Your Order : @GFUEL_Support 🛠,86
Spitfire,#OWL2018 Champions | Connect with us: https://t.co/i1chcqfzq3 ‣ https://t.co/jaFRfrxkOR ‣ https://t.co/VVTCZGvzR3 ‣ https://t.co/KgK5N8kWPM | #AcesHigh🛩️,85
20thcenturyfox,Welcome to the Official Twitter page for 20th Century Fox.,85
Crunchyroll,✨ Welcome to the official account for Crunchyroll✨ Bringing you the latest & greatest anime at the speed of Japan ~ !,84
AMD,Official corporate news about the AMD technology enabling today and inspiring tomorrow.,84
MLG,Watch the best in esports live.,84
BostonUprising,Official Twitter account of Boston's @overwatchleague team. #BostonUp,83
Outlaws,Official @OverwatchLeague Franchise #AnteUp Business: info@outlawsow.gg,83
H2ODelirious,"Merch Shop https://t.co/ODAGDh3lut --- Instagram: https://t.co/4WvXLX5wgC Facebook: https://t.co/toSDlUUZBe
Business@h2odelirious.com",83
JimCarrey,The ONLY official social media account for Actor Jim Carrey!,83
washingtonpost,"Breaking news, analysis, and opinion. Founded in 1877. Our staff on Twitter: https://t.co/VV0UBAMHg8",82
marshmellomusic,be positive. be happy. do good,82
PLAYERUNKNOWN,"Director, Special Projects @PUBG Corp. Makes games, takes photos, drinks tea. Personal account.",82
csgo_dev,Counter-Strike: Global Offensive expands on the team-based action the original Counter-Strike pioneered when it launched in 1999. Also on Instagram: @csgo_dev.,82
SFShock,San Francisco's @OverwatchLeague Team in association with @NRGgg #RideTheWave,82
GameGrumps,Professional gamer duo Arin and Dan doing goofs | MERCH CUSTOMER SERVICE: merch@gamegrumps.com | BUSINESS INQUIRIES: grumpbiz@gmail.com,82
KEEMSTAR,"Creator of #DramaAlert #1 source for News on the Social interactions in Online Entertainment! OVER 1 BILLION VIEWS! 
News tips or Business DM   @DramaAlertDM",82
ASUS_ROG,"Official ASUS ROG (Republic of Gamers) Twitter. For support, please contact ROG in your country.
https://t.co/ArCyRZGb1k https://t.co/fiBVJansfP",82
Wendys,We like our tweets the same way we like to make hamburgers: better than anyone expects from a fast food joint.,82
StephenAtHome,the guy on CBS,81
AMDGaming,"AMD Gaming: Dedicated to gamers, esports, developers & the gaming industry for the best possible PC gaming experience.",81
Polygon,Polygon is a website for the renaissance gamer. That's a fancy way of saying we write about Game of Thrones sometimes. But usually games.,81
TitanfallBlog,"#ApexLegends News, Esports, Cosmetics, Updates, Leaks, Videos | Follow us on https://t.co/JfQo0N1jAg | @Dexerto Network",81
TESOnline,"Experience limitless adventure in The Elder Scrolls Online. Join #ESO today on PC/Mac, PS4, and Xbox One.


Need help? Head on over to @BethesdaSupport",81
ShanghaiDragons,"The Overwatch League's Shanghai franchise, officially named the Shanghai Dragons, or上海龙之队in Chinese, was founded in 2017.",81
TSM_Hamlinz,Partnered @Twitch Streamer! Member of @TSM Fortnite | Youtube: Hamlinz | Instagram: Hamlinz | Business inquiries: hamlinz@tsm.gg,81
googlechrome,"The official Twitter account for the Google Chrome browser, OS, Chromebooks, Chromecast, and Web Store",81
GooglePlay,"We’re exploring the world’s greatest stories through movies, TV, music, games, apps, books and so much more. Up for new adventures and discoveries? Let’s play.",81
ASUS,"Official ASUS Twitter. Get the scoop on products, updates and contests. You can also ask us your questions at http://t.co/u3gm4QC9lK",81
MarziaPie,🌸 Founder of @mai_accents & co-founder of @tsuki_market Things I like: 🐶 + 🌿 + 🖍 + 📷 💌 Business contact: marzia.bisognin@libero.it / cc: kat@re6l.com,81
NICKMERCS,@Twitch | @100Thieves | #MFAM | #GoBlue 〽️ Business Inquiries: nickmercs@thekinetic.co,81
Sodapoppintv,streamer on the website hurr https://t.co/6CqbRJ5YDv  business sodapoppinbiz@gmail.com,80
Cristiano,This Privacy Policy addresses the collection and use of personal information - https://t.co/Jp6yh1T58c,80
taylorswift13,The reputation Stadium Tour is streaming now on Netflix.,80
NZXT,We 💜 building PCs and the people who build them.,80
InsideGaming,Gaming news and poorly timed retweets. We'll only apologize for one of those things.,80
GordonRamsay,Always near food,80
BillNye,,79
ParamountPics,Welcome to the Official Twitter Page for Paramount Pictures.,79
cloakzy,Professional Fortnite player and Team Captain for @FaZeClan,79
Sethrogen,I... Tweet!!!!!!,79
UniversalPics,Welcome to Universal Pictures via Twitter!,78
elgatogaming,"Stream, Record, Create | Empowering content creators since 2012 | IG/YT/FB: @elgatogaming | Tweet @ElgatoSupport for tech support",78
FLMayhem,@MisfitsGG's Official Overwatch League Team. #BringTheMayhem,77
TwitchEsports,The official @Twitch account for #esports broadcasts.,77
tim_cook,"Apple CEO  Auburn 🏀 🏈 Duke 🏀 National Parks 🏞️ “Life's most persistent and urgent question is, 'What are you doing for others?'” - MLK",77
SHGames,"Game Makers. Team behind #CODWWII, #AdvancedWarfare & #MW3. Follow our lifestyle account @LifeAtSHG!

Check out our new #SHGDevProfiles Series!",77
espn,Download the ESPN App ⬇️,76
witchergame,"The official Twitter account for The Witcher 3: Wild Hunt, The Witcher 2: Assassins of Kings & The Witcher.",76
dog_rates,Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com,75
humble,"Support charity and save on bundles of games, ebooks, and more. Shop great deals on thousands of games in the Humble Store. Need help? Contact @humblesupport",75
Minecraft,"Survive the night, or build a work of art. Minecraft game updates from the @Mojang team.",75
CyberpunkGame,Welcome to the official Twitter account of Cyberpunk 2077 —  the role-playing game of the dark future developed by @CDPROJEKTRED #Cyberpunk2077,75
instagram,Bringing you closer to the people and things you love. ❤,75
SnoopDogg,The Coronation of Smoooth Dogg #getsmoooth,74
FNATIC,Est. 2004. World-leading professional esports organisation. We are defined by our teams travelling the globe to compete for endless glory. #ALWAYSFNATIC #FNCWIN,74
streamlabs,"Alerts, Donations, and tools for creators looking to spruce up their stream. Support 24/7. Need help? Join us https://t.co/9J0J1MH1wz",74
XboxSupport,Support articles & info: https://t.co/jMWHzkO7mY | News & Updates: @Xbox & @MajorNelson | Become a part of the @XboxAmbassadors,74
ScufGaming,Endorsed by the leagues. Used by over 90% of esports pros. We're behind gaming's most innovative controllers with over 58 patents. For help: @SCUFAssist,74
YTCreators,Imagine if you couldn’t watch the videos you love. We support copyright reform with an Article 13 that works for everyone. #SaveYourInternet,74
Apple,https://t.co/jw2s2L0RLt,74
Asmongold,Professional Neckbeard https://t.co/eImVEZ9iyX,73
BasicallyIDoWrk,Professional Superstar Internet Sensation. Merch: https://t.co/XOj2czYWGy / @SimoneOlivia is Player 2,73
OriginInsider,"Official Origin Twitter account. For technical support, please follow @EAHelp or visit https://t.co/5xFg35b7m1.",72
SportsCenter,Download the ESPN App ⬇️,72
FUNimation,Global industry leader of extraordinary anime. #YouShouldBeWatching 🔥Customer Support:  @FunimationHelp,71
WhiteHouse,Welcome to @WhiteHouse! Follow for the latest from President @realDonaldTrump and his Administration. Tweets may be archived: https://t.co/IURuMIrzxb,71
kanyewest,,70
DaithiDeNogla,Business email: noglabusinessemail@gmail.com Psalm 1:3 ✝️ (creator code “Nogla” in the Fortnite shop. thank you to whoever uses it 💚),70
Oprah,,70
ASTROGaming,"The ASTRO crew shares our favorite news about gaming products, lifestyle & esports. #ASTROfamily @ASTROStreams https://t.co/3vOT7i5tV4",69
MiniLaddd,A guy making the most of this weird thing called life. Business: CraigMiniBusiness@gmail.com Tour Dates: https://t.co/UcUJltjWI7,69
MKBHD,Web Video Producer | ⋈ | Pro Ultimate Frisbee Player,69
LilTunechi,https://t.co/5XKsoi1k2M,68
OMGitsAliA,#AliAarmy // YouTuber :) // Ali-A Tshirts - http://t.co/okWGD9h8pw // Minecraft Server - http://t.co/4QK2nTO4ru // 2nd Channel - http://t.co/fs1m42Qu43,68
WatchMixer,"Come for the memes, stay for the streams. ✌️",68
jacksfilms,Be a Klondike. https://t.co/EiX89MhKui,68
TeamLiquid,The International 7 Champions 🏆    Home of top athletes across thirteen premiere esports titles  • #LetsGoLiquid https://t.co/X4HBJ6Uab2,67
Banks,"just a random kid who was born to be a loser, but fkd around on the internet and made a life for himself. new videos every sunday. owner @fazeclan #cloutgang",67
CaptainAmerica,"The official account for all things @Marvel's Captain America. See #CaptainAmericaCivilWar, coming home on Digital HD & @DisneyAnywhere 9/2 and on Blu-ray 9/13.",66
HighDistortion,"Member of @TSM                
BusinessDistortion@Gmail.com             
https://t.co/kdc0xdEtcT",66
MrMuselk,"I fight kangaroos and play games for a living. My pet spider timothy helps out...   
Part of @TheClickCrew",66
KimKardashian,@KKWBEAUTY @KKWFRAGRANCE,66
msitweets,Hook up the gear that fits you the most!,66
StephenKing,Author,65
twhiddleston,Actor.,65
I_AM_WILDCAT,I play video games.  I AM WILDCAT Merchandise! https://t.co/PxxwwSIFbF Twitch Channel: https://t.co/cnRX6k9a8I,65
ESL,"Official Twitter account of ESL, the world's largest esports organization. We host esports tournaments all over the globe. https://t.co/lcivIs8bJ6",65
SwaggerSouls,Sexy hunk of man with no face. Also loud co-host of the @misfits podcast. Twitter banner by @heystatz For inquiries: SwaggerSoulsPlays@gmail.com,64
NetflixBrasil,#TeamNick,64
gmail,"News, tips and tricks from the Gmail team. Need help? Fly on over to our Help Center or forum.",64
DOOM,"DOOM Eternal, the sequel to #DOOM, will arrive on Xbox One, PS4, PC, Nintendo Switch, and Stadia.",64
HillaryClinton,"2016 Democratic Nominee, SecState, Senator, hair icon. Mom, Wife, Grandma x2, lawyer, advocate, fan of walks in the woods & standing up for our democracy.",64
GoodGuyFitz,Peter Griffin of YouTube. Co-host of the @Misfits podcast.,63
